Round,Date,Home team,Home team code,Home score,Away team,Away team code,Away score,Data availability
14,18/06/2023,Olympic,BOL,-1,Sunshine Coast Wanderers,SCW,-1,N
15,23/06/2023,Lions,LIO,-1,Brisbane Roar Youth,BRR,-1,N
15,24/06/2023,Eastern Suburbs,EAS,-1,Moreton Bay United,MBJ,-1,N
15,24/06/2023,Gold Coast United,GCU,-1,Peninsula Power,PEN,-1,N
15,25/06/2023,Gold Coast Knights,GCK,-1,Redlands United,RED,-1,N
15,25/06/2023,Rochedale Rovers,ROC,-1,Sunshine Coast Wanderers,SCW,-1,N
15,25/06/2023,Olympic,BOL,-1,Brisbane City,BCT,-1,N
16,7/07/2023,Redlands United,RED,-1,Eastern Suburbs,EAS,-1,N
16,8/07/2023,Rochedale Rovers,ROC,-1,Brisbane City,BCT,-1,N
16,8/07/2023,Moreton Bay United,MBJ,-1,Gold Coast United,GCU,-1,N
16,8/07/2023,Peninsula Power,PEN,-1,Lions,LIO,-1,N
16,8/07/2023,Brisbane Roar Youth,BRR,-1,Olympic,BOL,-1,N
16,9/07/2023,Sunshine Coast Wanderers,SCW,-1,Gold Coast Knights,GCK,-1,N
17,14/07/2023,Peninsula Power,PEN,-1,Olympic,BOL,-1,N
17,15/07/2023,Moreton Bay United,MBJ,-1,Redlands United,RED,-1,N
17,15/07/2023,Rochedale Rovers,ROC,-1,Brisbane Roar Youth,BRR,-1,N
17,15/07/2023,Gold Coast United,GCU,-1,Lions,LIO,-1,N
17,16/07/2023,Gold Coast Knights,GCK,-1,Brisbane City,BCT,-1,N
17,16/07/2023,Eastern Suburbs,EAS,-1,Sunshine Coast Wanderers,SCW,-1,N
18,21/07/2023,Peninsula Power,PEN,-1,Rochedale Rovers,ROC,-1,N
18,21/07/2023,Brisbane Roar Youth,BRR,-1,Gold Coast Knights,GCK,-1,N
18,21/07/2023,Eastern Suburbs,EAS,-1,Brisbane City,BCT,-1,N
18,23/07/2023,Redlands United,RED,-1,Gold Coast United,GCU,-1,N
18,23/07/2023,Olympic,BOL,-1,Lions,LIO,-1,N
18,23/07/2023,Sunshine Coast Wanderers,SCW,-1,Moreton Bay United,MBJ,-1,N
19,28/07/2023,Moreton Bay United,MBJ,-1,Brisbane City,BCT,-1,N
19,28/07/2023,Rochedale Rovers,ROC,-1,Lions,LIO,-1,N
19,29/07/2023,Redlands United,RED,-1,Sunshine Coast Wanderers,SCW,-1,N
19,30/07/2023,Gold Coast Knights,GCK,-1,Peninsula Power,PEN,-1,N
19,30/07/2023,Eastern Suburbs,EAS,-1,Brisbane Roar Youth,BRR,-1,N
19,30/07/2023,Gold Coast United,GCU,-1,Olympic,BOL,-1,N
20,11/08/2023,Redlands United,RED,-1,Brisbane City,BCT,-1,N
20,13/08/2023,Gold Coast Knights,GCK,-1,Lions,LIO,-1,N
20,13/08/2023,Peninsula Power,PEN,-1,Eastern Suburbs,EAS,-1,N
20,13/08/2023,Sunshine Coast Wanderers,SCW,-1,Gold Coast United,GCU,-1,N
20,13/08/2023,Brisbane Roar Youth,BRR,-1,Moreton Bay United,MBJ,-1,N
20,13/08/2023,Olympic,BOL,-1,Rochedale Rovers,ROC,-1,N
21,20/08/2023,Sunshine Coast Wanderers,SCW,-1,Brisbane City,BCT,-1,N
21,20/08/2023,Gold Coast United,GCU,-1,Rochedale Rovers,ROC,-1,N
21,20/08/2023,Gold Coast Knights,GCK,-1,Olympic,BOL,-1,N
21,20/08/2023,Eastern Suburbs,EAS,-1,Lions,LIO,-1,N
21,20/08/2023,Moreton Bay United,MBJ,-1,Peninsula Power,PEN,-1,N
21,20/08/2023,Redlands United,RED,-1,Brisbane Roar Youth,BRR,-1,N
22,26/08/2023,Rochedale Rovers,ROC,-1,Gold Coast Knights,GCK,-1,N
22,26/08/2023,Sunshine Coast Wanderers,SCW,-1,Brisbane Roar Youth,BRR,-1,N
22,26/08/2023,Peninsula Power,PEN,-1,Redlands United,RED,-1,N
22,26/08/2023,Lions,LIO,-1,Moreton Bay United,MBJ,-1,N
22,26/08/2023,Olympic,BOL,-1,Eastern Suburbs,EAS,-1,N
22,26/08/2023,Brisbane City,BCT,-1,Gold Coast United,GCU,-1,N
